timestamp,session_id,user_id,session_duration,action,data,event_id,device_type,page,scene,product_id,order_total,cart_value,message_text
2026-01-18T00:28:34Z,session_770556_1349,user_0021,687,session_end,"{""totalDuration"": 687, ""lastScene"": ""storeP1Left"", ""lastSceneDuration"": 160}",evt_1943489051,desktop,/,storeP1Left,,0.00,0.00,
2026-01-18T14:38:02Z,session_440981_7240,user_0023,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1920, ""screenHeight"": 1080, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_3390840896,tablet,/,storeP1Left,,0.00,0.00,
2026-01-18T14:39:01Z,session_440981_7240,user_0023,59,add_to_cart,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP1Left""}",evt_4105188118,tablet,/,storeP1Left,p2l-3,0.00,29.00,
2026-01-18T14:39:52Z,session_440981_7240,user_0023,110,open_chatbot,"{""scene"": ""storeP1Left""}",evt_2692936091,tablet,/,storeP1Left,,0.00,0.00,
2026-01-18T14:40:24Z,session_440981_7240,user_0023,142,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP1Left""}",evt_225646899,tablet,/,storeP1Left,p1-2,0.00,0.00,
2026-01-18T14:40:55Z,session_440981_7240,user_0023,173,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1Left""}",evt_32744493,tablet,/,storeP1Left,p1l-4,0.00,0.00,
2026-01-18T14:41:25Z,session_440981_7240,user_0023,203,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP1Left""}",evt_4083665057,tablet,/,storeP1Left,p1-1,0.00,0.00,
2026-01-18T14:41:50Z,session_440981_7240,user_0023,228,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP1Left""}",evt_2970263270,tablet,/,storeP1Left,p2r-2,0.00,0.00,
2026-01-18T14:42:11Z,session_440981_7240,user_0023,249,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP1Left""}",evt_2960234534,tablet,/,storeP1Left,p1-2,0.00,0.00,
2026-01-18T14:42:59Z,session_440981_7240,user_0023,297,send_chat_message,"{""messageLength"": 25, ""messageText"": ""Do you have this in blue?"", ""scene"": ""storeP1Left""}",evt_1019843832,tablet,/,storeP1Left,,0.00,0.00,Do you have this in blue?
2026-01-18T14:43:09Z,session_440981_7240,user_0023,307,open_chatbot,"{""scene"": ""storeP1Left""}",evt_3286518398,tablet,/,storeP1Left,,0.00,0.00,
2026-01-18T14:43:19Z,session_440981_7240,user_0023,317,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP1Left""}",evt_3067716672,tablet,/,storeP1Left,p2r-2,0.00,0.00,
2026-01-18T14:44:11Z,session_440981_7240,user_0023,369,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP1Left""}",evt_1572596316,tablet,/,storeP1Left,p1-2,0.00,0.00,
2026-01-18T14:44:51Z,session_440981_7240,user_0023,409,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 81}",evt_360125989,tablet,/,storeP2Right,,0.00,0.00,
2026-01-18T14:45:17Z,session_440981_7240,user_0023,435,remove_from_cart,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0}",evt_395756416,tablet,/,storeP2Right,p2l-3,0.00,29.00,
2026-01-18T14:45:44Z,session_440981_7240,user_0023,462,open_chatbot,"{""scene"": ""storeP2Right""}",evt_2324052498,tablet,/,storeP2Right,,0.00,0.00,
2026-01-18T14:46:37Z,session_440981_7240,user_0023,515,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP2Right""}",evt_3502941469,tablet,/,storeP2Right,p2r-2,0.00,0.00,
2026-01-18T14:46:45Z,session_440981_7240,user_0023,523,enter_scene,"{""sceneId"": ""storeP2Left""}",evt_242589229,tablet,/,storeP2Left,,0.00,0.00,
2026-01-18T14:47:09Z,session_440981_7240,user_0023,547,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Left""}",evt_694126157,tablet,/,storeP2Left,p2l-3,0.00,0.00,
2026-01-18T14:48:33Z,session_440981_7240,user_0023,631,session_end,"{""totalDuration"": 631, ""lastScene"": ""storeP2Left"", ""lastSceneDuration"": 74}",evt_3982492690,tablet,/,storeP2Left,,0.00,0.00,
2026-01-17T07:52:48Z,session_788637_8900,user_0005,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1600, ""screenHeight"": 768, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/""}",evt_2568267985,desktop,/,storeP1Left,,0.00,0.00,
2026-01-17T07:53:44Z,session_788637_8900,user_0005,56,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP1Left""}",evt_2943059719,desktop,/,storeP1Left,p2l-3,0.00,0.00,
2026-01-17T07:56:02Z,session_788637_8900,user_0005,194,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 13}",evt_2757667446,desktop,/,storeP1Right,,0.00,0.00,
2026-01-17T07:56:18Z,session_788637_8900,user_0005,210,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 53}",evt_3612072729,desktop,/,storeP1Left,,0.00,0.00,
2026-01-17T07:56:45Z,session_788637_8900,user_0005,237,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 82}",evt_716142028,desktop,/,storeP1,,0.00,0.00,
2026-01-17T07:57:32Z,session_788637_8900,user_0005,284,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP1""}",evt_1123237145,desktop,/,storeP1,p1-2,0.00,0.00,
2026-01-17T07:58:24Z,session_788637_8900,user_0005,336,add_to_cart,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP1""}",evt_2748400376,desktop,/,storeP1,p1-1,0.00,24.99,
2026-01-17T07:58:34Z,session_788637_8900,user_0005,346,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p1-1"", ""title"": ""Product 1"", ""qty"": 1, ""price"": 24.99}], ""total"": 24.99}",evt_2090526831,desktop,/,storeP1,,24.99,24.99,
2026-01-17T07:58:52Z,session_788637_8900,user_0005,364,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1""}",evt_3268338519,desktop,/,storeP1,p1l-4,0.00,0.00,
2026-01-17T07:59:18Z,session_788637_8900,user_0005,390,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 102}",evt_2496941527,desktop,/,storeP1Right,,0.00,0.00,
2026-01-17T07:59:43Z,session_788637_8900,user_0005,415,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p1-1"", ""title"": ""Product 1"", ""qty"": 1, ""price"": 24.99}], ""total"": 24.99}",evt_3396460175,desktop,/,storeP1Right,,24.99,24.99,
2026-01-17T08:00:24Z,session_788637_8900,user_0005,456,add_to_cart,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP1Right""}",evt_1676034208,desktop,/,storeP1Right,p1-1,0.00,24.99,
2026-01-17T08:00:38Z,session_788637_8900,user_0005,470,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 16}",evt_1773897874,desktop,/,storeP2Right,,0.00,0.00,
2026-01-17T08:01:26Z,session_788637_8900,user_0005,518,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 94}",evt_427636002,desktop,/,storeP1Right,,0.00,0.00,
2026-01-17T08:01:58Z,session_788637_8900,user_0005,550,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1Right""}",evt_1809336185,desktop,/,storeP1Right,p1l-4,0.00,0.00,
2026-01-17T08:02:29Z,session_788637_8900,user_0005,581,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 24}",evt_885118129,desktop,/,storeP2Right,,0.00,0.00,
2026-01-17T08:02:56Z,session_788637_8900,user_0005,608,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP2Right""}",evt_80033059,desktop,/,storeP2Right,p1-3,0.00,0.00,
2026-01-17T08:03:44Z,session_788637_8900,user_0005,656,remove_from_cart,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99}",evt_3449401918,desktop,/,storeP2Right,p1-1,0.00,24.99,
2026-01-17T08:04:22Z,session_788637_8900,user_0005,694,add_to_cart,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP2Right""}",evt_2728122547,desktop,/,storeP2Right,p1-1,0.00,24.99,
2026-01-17T08:04:41Z,session_788637_8900,user_0005,713,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Right""}",evt_2542887508,desktop,/,storeP2Right,p2l-3,0.00,0.00,
2026-01-17T08:05:08Z,session_788637_8900,user_0005,740,session_end,"{""totalDuration"": 740, ""lastScene"": ""storeP2Right"", ""lastSceneDuration"": 21}",evt_2704560602,desktop,/,storeP2Right,,0.00,0.00,
2026-01-17T18:36:22Z,session_416061_4460,user_0007,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1600, ""screenHeight"": 768, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_819889774,desktop,/,storeP1Left,,0.00,0.00,
2026-01-17T18:37:14Z,session_416061_4460,user_0007,52,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP1Left""}",evt_4125116726,desktop,/,storeP1Left,p1-2,0.00,0.00,
2026-01-17T18:37:43Z,session_416061_4460,user_0007,81,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP1Left""}",evt_2575788160,desktop,/,storeP1Left,p1-2,0.00,0.00,
2026-01-17T18:38:20Z,session_416061_4460,user_0007,118,add_to_cart,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP1Left""}",evt_3011716859,desktop,/,storeP1Left,p2r-2,0.00,39.50,
2026-01-17T18:39:16Z,session_416061_4460,user_0007,174,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1Left""}",evt_3529314022,desktop,/,storeP1Left,p1l-4,0.00,0.00,
2026-01-17T18:40:16Z,session_416061_4460,user_0007,234,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p2r-2"", ""title"": ""Product 6"", ""qty"": 1, ""price"": 39.5}], ""total"": 39.5}",evt_2441587109,desktop,/,storeP1Left,,39.50,39.50,
2026-01-17T18:40:48Z,session_416061_4460,user_0007,266,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 120}",evt_3841936205,desktop,/,storeFront,,0.00,0.00,
2026-01-17T18:41:13Z,session_416061_4460,user_0007,291,add_to_cart,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeFront""}",evt_1739470838,desktop,/,storeFront,p2l-3,0.00,29.00,
2026-01-17T18:41:43Z,session_416061_4460,user_0007,321,remove_from_cart,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0}",evt_280924828,desktop,/,storeFront,p2l-3,0.00,29.00,
2026-01-17T18:42:06Z,session_416061_4460,user_0007,344,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 51}",evt_3284245720,desktop,/,storeP1,,0.00,0.00,
2026-01-17T18:42:21Z,session_416061_4460,user_0007,359,complete_checkout,"{""orderNumber"": ""ORD-8538"", ""total"": 39.5, ""sessionDurationAtCheckout"": 359}",evt_4102377131,desktop,/,storeP1,,39.50,39.50,
2026-01-17T18:43:47Z,session_416061_4460,user_0007,445,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 41}",evt_3376655070,desktop,/,storeFront,,0.00,0.00,
2026-01-17T18:44:19Z,session_416061_4460,user_0007,477,add_to_cart,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeFront""}",evt_1362287426,desktop,/,storeFront,p2l-3,0.00,29.00,
2026-01-17T18:44:29Z,session_416061_4460,user_0007,487,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeFront""}",evt_2136130354,desktop,/,storeFront,p1-3,0.00,0.00,
2026-01-17T18:45:21Z,session_416061_4460,user_0007,539,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeFront""}",evt_2046492500,desktop,/,storeFront,p1-3,0.00,0.00,
2026-01-17T18:46:15Z,session_416061_4460,user_0007,593,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 91}",evt_2227695243,desktop,/,storeP2Right,,0.00,0.00,
2026-01-17T18:46:27Z,session_416061_4460,user_0007,605,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP2Right""}",evt_2335988668,desktop,/,storeP2Right,p1-2,0.00,0.00,
2026-01-17T18:47:21Z,session_416061_4460,user_0007,659,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP2Right""}",evt_2490117309,desktop,/,storeP2Right,p2r-2,0.00,0.00,
2026-01-17T18:48:18Z,session_416061_4460,user_0007,716,add_to_cart,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP2Right""}",evt_1664282138,desktop,/,storeP2Right,p1-2,0.00,34.50,
2026-01-17T18:48:38Z,session_416061_4460,user_0007,736,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 35}",evt_3452709507,desktop,/,storeP1Left,,0.00,0.00,
2026-01-17T18:48:54Z,session_416061_4460,user_0007,752,add_to_cart,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP1Left""}",evt_3440776484,desktop,/,storeP1Left,p2r-2,0.00,39.50,
2026-01-17T18:49:03Z,session_416061_4460,user_0007,761,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 69}",evt_326097634,desktop,/,storeP2Left,,0.00,0.00,
2026-01-17T18:49:56Z,session_416061_4460,user_0007,814,add_to_cart,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Left""}",evt_2928310037,desktop,/,storeP2Left,p2l-3,0.00,29.00,
2026-01-17T18:50:29Z,session_416061_4460,user_0007,847,remove_from_cart,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5}",evt_527100119,desktop,/,storeP2Left,p2r-2,0.00,39.50,
2026-01-17T18:51:29Z,session_416061_4460,user_0007,907,enter_scene,"{""sceneId"": ""storeP1Left""}",evt_3640803570,desktop,/,storeP1Left,,0.00,0.00,
2026-01-17T18:51:43Z,session_416061_4460,user_0007,921,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1Left""}",evt_3295692970,desktop,/,storeP1Left,p1l-4,0.00,0.00,
2026-01-17T18:52:16Z,session_416061_4460,user_0007,954,add_to_cart,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1Left""}",evt_4214226392,desktop,/,storeP1Left,p1-3,0.00,19.00,
2026-01-17T18:52:58Z,session_416061_4460,user_0007,996,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 19}",evt_1921695161,desktop,/,storeP2Right,,0.00,0.00,
2026-01-17T18:53:22Z,session_416061_4460,user_0007,1020,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP2Right""}",evt_3132925379,desktop,/,storeP2Right,p1-1,0.00,0.00,
2026-01-17T18:53:49Z,session_416061_4460,user_0007,1047,session_end,"{""totalDuration"": 1047, ""lastScene"": ""storeP2Right"", ""lastSceneDuration"": 114}",evt_659447704,desktop,/,storeP2Right,,0.00,0.00,
2026-01-17T06:34:30Z,session_401022_2257,user_0027,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1920, ""screenHeight"": 1080, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/admin.html""}",evt_2111100198,tablet,/,storeP2Left,,0.00,0.00,
2026-01-17T06:35:03Z,session_401022_2257,user_0027,33,send_chat_message,"{""messageLength"": 22, ""messageText"": ""Is this item in stock?"", ""scene"": ""storeP2Left""}",evt_695164417,tablet,/,storeP2Left,,0.00,0.00,Is this item in stock?
2026-01-17T06:35:49Z,session_401022_2257,user_0027,79,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 70}",evt_1538026346,tablet,/,storeP2Right,,0.00,0.00,
2026-01-17T06:36:26Z,session_401022_2257,user_0027,116,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 67}",evt_3508813297,tablet,/,storeFront,,0.00,0.00,
2026-01-17T06:37:35Z,session_401022_2257,user_0027,185,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeFront""}",evt_1962100118,tablet,/,storeFront,p2r-2,0.00,0.00,
2026-01-17T06:37:45Z,session_401022_2257,user_0027,195,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeFront""}",evt_487900110,tablet,/,storeFront,p1-2,0.00,0.00,
2026-01-17T06:37:52Z,session_401022_2257,user_0027,202,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 66}",evt_4066741605,tablet,/,storeP2Left,,0.00,0.00,
2026-01-17T06:38:30Z,session_401022_2257,user_0027,240,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP2Left""}",evt_695815681,tablet,/,storeP2Left,p1-2,0.00,0.00,
2026-01-17T06:38:58Z,session_401022_2257,user_0027,268,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP2Left""}",evt_1117756789,tablet,/,storeP2Left,p1-3,0.00,0.00,
2026-01-17T06:39:27Z,session_401022_2257,user_0027,297,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP2Left""}",evt_3432284632,tablet,/,storeP2Left,p1-3,0.00,0.00,
2026-01-17T06:40:15Z,session_401022_2257,user_0027,345,add_to_cart,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP2Left""}",evt_1567408933,tablet,/,storeP2Left,p2r-2,0.00,39.50,
2026-01-17T06:41:01Z,session_401022_2257,user_0027,391,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP2Left""}",evt_2647812385,tablet,/,storeP2Left,p1-3,0.00,0.00,
2026-01-17T06:41:12Z,session_401022_2257,user_0027,402,add_to_cart,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP2Left""}",evt_8006830,tablet,/,storeP2Left,p1l-4,0.00,44.00,
2026-01-17T06:41:35Z,session_401022_2257,user_0027,425,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 29}",evt_3559944088,tablet,/,storeP2Right,,0.00,0.00,
2026-01-17T06:42:01Z,session_401022_2257,user_0027,451,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 54}",evt_4040031794,tablet,/,storeP1,,0.00,0.00,
2026-01-17T06:43:00Z,session_401022_2257,user_0027,510,session_end,"{""totalDuration"": 510, ""lastScene"": ""storeP1"", ""lastSceneDuration"": 120}",evt_2628081864,tablet,/,storeP1,,0.00,0.00,
2026-01-18T16:41:58Z,session_723945_2388,user_0005,0,session_start,"{""userAgent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1"", ""screenWidth"": 1600, ""screenHeight"": 900, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/admin.html""}",evt_3469343679,mobile,/,storeP1Right,,0.00,0.00,
2026-01-18T16:42:08Z,session_723945_2388,user_0005,10,add_to_cart,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1Right""}",evt_1952323624,mobile,/,storeP1Right,p1l-4,0.00,44.00,
2026-01-18T16:42:45Z,session_723945_2388,user_0005,47,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1Right""}",evt_229025602,mobile,/,storeP1Right,p1-3,0.00,0.00,
2026-01-18T16:43:09Z,session_723945_2388,user_0005,71,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 53}",evt_1631832479,mobile,/,storeP1,,0.00,0.00,
2026-01-18T16:44:03Z,session_723945_2388,user_0005,125,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP1""}",evt_1991658582,mobile,/,storeP1,p1-2,0.00,0.00,
